player,position,nfl_team,projected_points,VBD_score,suggested_auction_price,historical_salary_if_known,notes
Josh Jacobs,RB,,,,99.0,89.0,
Alvin Kamara,RB,,,,98.0,88.0,
DeVonta Smith,WR,,,,95.0,85.0,
Terry McLaurin,WR,,,,93.0,83.0,
James Cook,RB,,,,88.0,79.0,
Jaylen Waddle,WR,,,,86.0,77.0,
Bucky Irving,RB,,,,86.0,77.0,
DJ Moore,WR,,,,84.0,75.0,
Tee Higgins,WR,,,,80.0,72.0,
RJ Harvey,RB,,,,78.0,70.0,
Tony Pollard,RB,,,,78.0,70.0,
Matthew Golden,WR,,,,78.0,70.0,
Joe Burrow,QB,,,,77.0,69.0,
Isiah Pacheco,RB,,,,74.0,66.0,
Aaron Jones Sr,RB,,,,74.0,66.0,
George Kittle,TE,,,,71.0,64.0,
Josh Allen,QB,,,,71.0,64.0,
Lamar Jackson,QB,,,,70.0,63.0,
James Conner,RB,,,,66.0,59.0,
Ladd McConkey,WR,,,,64.0,57.0,
Jalen Hurts,QB,,,,64.0,57.0,
Rashee Rice,WR,,,,61.0,55.0,
Cooper Kupp,WR,,,,61.0,55.0,
Jaylen Warren,RB,,,,60.0,54.0,
Khalil Shakir,WR,,,,59.0,53.0,
Deebo Samuel,WR,,,,59.0,53.0,
TJ Hockenson,TE,,,,54.0,48.0,
Bill Croskey-Merritt,RB,,,,51.0,46.0,
Jordan Mason,RB,,,,48.0,43.0,
Chris Godwin Jr,WR,,,,46.0,41.0,
Jonathan Taylor,RB,,,,46.0,41.0,
Davante Adams,WR,,,,46.0,41.0,
Travis Etienne,RB,,,,43.0,39.0,
Nick Chubb,RB,,,,41.0,37.0,
CeeDee Lamb,WR,,,,40.0,36.0,tagged 2025
Trey Benson,RB,,,,12.0,11.0,
Jajuan Jennings,WR,,,,12.0,11.0,
Baker Mayfield,QB,,,,12.0,11.0,
Caleb Williams,QB,,,,12.0,11.0,
Xavier Worthy,WR,,,,12.0,11.0,
AD Mitchell,WR,,,,12.0,11.0,
Tyrone Tracy Jr,RB,,,,12.0,11.0,
Tucker Kraft,TE,,,,12.0,11.0,
Jayden Higgins,WR,,,,11.0,10.0,
Rashid Shaheed,WR,,,,11.0,10.0,
Najee Harris,RB,,,,9.0,8.0,
Dak Prescott,QB,,,,9.0,8.0,
Pat Bryant,WR,,,,8.0,7.0,
Kyle Pitts Sr,TE,,,,7.0,6.0,
Jake Ferguson,TE,,,,7.0,6.0,
Brian Thomas Jr,WR,,,,7.0,6.0,
Dalton Kincaid,TE,,,,7.0,6.0,
Brock Bowers,TE,,,,7.0,6.0,
Cedric Tillman,WR,,,,6.0,5.0,
Brock Purdy,QB,,,,6.0,5.0,
Jaydon Blue,RB,,,,4.0,4.0,
Justin Herbert,QB,,,,4.0,4.0,
Jalen Coker,WR,,,,3.0,3.0,
Tyjae Spears,RB,,,,3.0,3.0,
Rico Dowdle,RB,,,,3.0,3.0,
Hunter Henry,TE,,,,2.0,2.0,
Chris Rodriguez Jr,RB,,,,2.0,2.0,
Jalen McMillan,WR,,,,2.0,2.0,
Colston Loveland,TE,,,,1.0,1.0,
Dalton Schultz,TE,,,,1.0,1.0,
Matthew Stafford,QB,,,,1.0,1.0,
Ollie Gordon,RB,,,,1.0,1.0,
Kenneth Gainwell,RB,,,,1.0,1.0,
Alec Pierce,WR,,,,1.0,1.0,
Emanuel Wilson,RB,,,,1.0,1.0,
Isaiah Davis,RB,,,,1.0,1.0,
Malik Washington,WR,,,,1.0,1.0,
Mason Taylor,TE,,,,1.0,1.0,
Emeka Egbuka,WR,,,,1.0,1.0,
Colby Parkinson,TE,,,,1.0,1.0,
JJ McCarthy,QB,,,,1.0,1.0,
Will Shipley,RB,,,,1.0,1.0,
Zach Ertz,TE,,,,1.0,1.0,
Jaxson Dart,QB,,,,1.0,1.0,
Michael Carter,RB,,,,1.0,1.0,
Travis Hunter,WR,,,,1.0,1.0,
Van Jefferson,WR,,,,1.0,1.0,
Theo Johnson,TE,,,,1.0,1.0,
Darius Slayton,WR,,,,1.0,1.0,
Harold Fannin Jr,TE,,,,1.0,1.0,
Kimani Vidal,RB,,,,1.0,1.0,
Quinshon Judkins,RB,,,,1.0,1.0,
TreVeyon Henderson,RB,,,,1.0,1.0,
Tyler Warren,TE,,,,1.0,1.0,
Kaleb Johnson,RB,,,,1.0,1.0,
Dontayavion Wicks,WR,,,,1.0,1.0,
Cade Otton,TE,,,,1.0,1.0,
Parker Washington,WR,,,,1.0,1.0,
Elic Ayomanor,WR,,,,1.0,1.0,
Tory Horton,WR,,,,1.0,1.0,
Devin Neal,RB,,,,1.0,1.0,
Daniel Jones,QB,,,,1.0,1.0,
Omarion Hampton,RB,,,,1.0,1.0,
Ashton Jeanty,RB,,,,1.0,1.0,
Juwan Johnson,TE,,,,1.0,1.0,
Darren Waller,TE,,,,1.0,1.0,
Michael Wilson,WR,,,,1.0,1.0,
Oronde Gadsden,TE,,,,1.0,1.0,
Brenton Strange,TE,,,,1.0,1.0,
Kareem Hunt,RB,,,,1.0,1.0,
Tre Harris,WR,,,,1.0,1.0,
Wan'Dale Robinson,WR,,,,1.0,1.0,
Trevor Lawrence,QB,,,,1.0,1.0,
AJ Barner,TE,,,,1.0,1.0,
Kyle Monangai,RB,,,,1.0,1.0,
Quentin Johnston,WR,,,,1.0,1.0,
Troy Franklin,WR,,,,1.0,1.0,
Luther Burden,WR,,,,1.0,1.0,
Romeo Doubs,WR,,,,1.0,1.0,
Woody Marks,RB,,,,1.0,1.0,
Evan Hull,RB,,,,1.0,1.0,
Christian Watson,WR,,,,1.0,1.0,
Kayshon Boutte,WR,,,,1.0,1.0,
Tre Tucker,WR,,,,1.0,1.0,
Blake Corum,RB,,,,1.0,1.0,
Tet McMillan,WR,,,,1.0,1.0,
Xavier Legette,WR,,,,1.0,1.0,
Bo Nix,QB,,,,,,no salary on record
Courtland Sutton,WR,,,,,,no salary on record
Mike Evans,WR,,,,,,no salary on record
Stefon Diggs,WR,,,,,,no salary on record
Dallas Goedert,TE,,,,,,no salary on record
Jacoby Brissett,QB,,,,,,no salary on record
Bhayshul Tuten,RB,,,,,,no salary on record
Devaughn Vele,WR,,,,,,no salary on record
Braelon Allen,RB,,,,,,no salary on record; on IR
