simulation_id,seed,total_spend,top_12_spend,top_12_share,top_24_spend,top_24_share,highest_price,twelfth_highest_price,twenty_fourth_highest_price,organic_sales,one_dollar_sales
0,0,2880.66,1784.04,0.6193,2363.42,0.8204,256.32,61.0,35.68,108,40
1,1,2898.0,1829.5,0.6313,2422.18,0.8358,266.0,76.02216,33.97034666666667,108,33
2,2,2837.87,1686.63,0.5943,2249.42,0.7926,252.0,61.91667956269555,30.607371111111114,108,33
3,3,2841.54,1535.95,0.5405,2119.21,0.7458,252.0,61.0,38.67,108,22
4,4,2957.34,2064.82,0.6982,2612.5,0.8834,257.0,60.599999999999994,33.99326969376697,108,42
5,5,2939.71,1900.9,0.6466,2450.71,0.8337,273.0,70.2613199449403,32.31033888888889,108,33
6,6,2936.98,2411.2,0.821,2726.02,0.9282,266.0,88.24,12.298749999999998,108,42
7,7,2938.17,1721.96,0.5861,2341.49,0.7969,267.0,63.68068039144833,41.0,108,15
8,8,2906.25,1629.61,0.5607,2242.49,0.7716,256.0,72.9288,38.74,108,17
9,9,2951.42,2018.73,0.684,2459.86,0.8335,289.0,53.950088888888885,26.933160000000008,108,31
10,10,2773.68,1210.25,0.4363,1821.03,0.6565,201.69614444444446,69.06533333333333,37.709520000000005,108,12
11,11,2916.97,1920.43,0.6584,2406.1,0.8249,290.0,56.950088888888885,28.732333333333333,108,27
12,12,2942.05,1869.39,0.6354,2459.08,0.8358,274.0,69.47933333333333,34.71925444444445,108,34
13,13,2774.12,1419.24,0.5116,1966.52,0.7089,257.0,57.87733333333333,36.31920000000001,108,28
14,14,2873.36,1826.85,0.6358,2319.16,0.8071,256.0,62.10342325742245,30.0,108,21
15,15,2919.53,1906.06,0.6529,2399.97,0.822,290.0,61.45155555555556,27.0,108,20
16,16,2968.5,2404.33,0.8099,2769.51,0.933,290.0,49.0,17.0,108,44
17,17,2943.87,2149.36,0.7301,2571.78,0.8736,289.0,59.33927777777778,24.270666666666667,108,22
18,18,2954.24,2154.83,0.7294,2634.14,0.8916,273.0,69.66,22.101080000000003,108,25
19,19,2964.93,2180.41,0.7354,2670.35,0.9006,273.0,63.0861292224012,24.67765166666667,108,45
20,20,2976.84,1850.2,0.6215,2527.33,0.849,273.216,79.25949999999999,39.99036395102398,108,36
21,21,2973.38,1943.29,0.6536,2584.34,0.8692,257.0,82.61846252620526,28.04,108,30
22,22,2954.99,1983.17,0.6711,2591.01,0.8768,255.11111111111114,77.94022222222222,31.651944444444446,108,45
23,23,2881.32,1560.52,0.5416,2169.75,0.753,257.0,74.0,35.53149444444445,108,10
24,24,2958.9,2097.98,0.709,2587.28,0.8744,273.0,66.14439444444444,25.150118749999997,108,30
25,25,2874.81,1649.6,0.5738,2212.44,0.7696,266.0,70.07,33.15597955238783,108,20
26,26,2929.7,2087.83,0.7126,2561.91,0.8745,289.0,56.870666666666665,25.20156666666667,108,34
27,27,2868.13,1587.05,0.5533,2186.57,0.7624,251.0,66.4,36.0,108,28
28,28,2794.94,1459.91,0.5223,1993.7,0.7133,254.0,60.03177777777778,37.07706666666667,108,18
29,29,2992.14,1930.79,0.6453,2562.41,0.8564,289.0,69.48036306070816,37.553333333333335,108,28
30,30,2904.62,1850.66,0.6371,2354.32,0.8105,267.0,57.101755555555556,31.0,108,21
31,31,3007.26,2576.5,0.8568,2803.69,0.9323,290.0,93.0,9.141255111111112,108,43
