pick,player,position,tier,nominator,winner,price,winner_archetype,forced_final_slot,iteration
1,Sam Darnold,QB,13,Coby,Coby,1.0,emotional,False,0
2,Tyson Bagent,QB,10,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
3,Justin Fields,QB,9,Evan,Evan,1.0,positional_extremist_wr,False,0
4,Evan Engram,TE,19,Shane,Shane,1.0,value_purist,False,0
5,Jameis Winston,QB,6,James,James,1.0,tier_controller,False,0
6,Fernando Mendoza,QB,14,CJ,CJ,1.0,tier_controller,False,0
7,Michael Mayer,TE,7,Travis,Travis,1.0,price_enforcer,False,0
8,Demarcus Robinson,WR,15,Reid,Reid,1.0,value_purist,False,0
9,Darnell Washington,TE,17,Brandon,Brandon,1.0,positional_extremist_wr,False,0
10,David Njoku,TE,20,Sam,Sam,1.0,value_purist,False,0
11,Deshaun Watson,QB,12,Jason,Jason,1.0,price_enforcer,False,0
12,Malachi Fields,WR,41,Brad,Brad,1.0,emotional,False,0
13,Ja'Kobi Lane,WR,33,Coby,Coby,1.0,emotional,False,0
14,Travis Hunter,WR,31,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
15,Cash Jones,RB,26,Evan,Evan,1.0,positional_extremist_wr,False,0
16,Pat Freiermuth,TE,17,Shane,Shane,1.0,value_purist,False,0
17,JJ McCarthy,QB,11,James,James,1.0,tier_controller,False,0
18,Greg Dulcich,TE,20,CJ,CJ,1.0,tier_controller,False,0
19,Colby Parkinson,TE,16,Travis,Travis,1.0,price_enforcer,False,0
20,Shedeur Sanders,QB,9,Reid,Reid,1.0,value_purist,False,0
21,Chris Bell,WR,39,Brandon,Brandon,1.0,positional_extremist_wr,False,0
22,Raheim Sanders,RB,18,Sam,Sam,1.0,value_purist,False,0
23,Oronde Gadsden,TE,19,Jason,Jason,1.0,price_enforcer,False,0
24,Cam Ward,QB,14,Brad,Brad,1.0,emotional,False,0
25,Kareem Hunt,RB,31,Coby,Coby,1.0,emotional,False,0
26,Kenneth Gainwell,RB,27,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
27,Antonio Williams,WR,40,Evan,Evan,1.0,positional_extremist_wr,False,0
28,Isaac TeSlaa,WR,33,Shane,Shane,1.0,value_purist,False,0
29,Patrick Ricard,RB,28,James,James,1.0,tier_controller,False,0
30,Durham Smythe,TE,13,CJ,CJ,1.0,tier_controller,False,0
31,Josh Cameron,WR,28,Travis,Travis,1.0,price_enforcer,False,0
32,Cade Stover,TE,9,Reid,Reid,1.0,value_purist,False,0
33,Marcus Mariota,QB,6,Brandon,Brandon,1.0,positional_extremist_wr,False,0
34,DeMario Douglas,WR,34,Sam,Sam,1.0,value_purist,False,0
35,Audric Estime,RB,30,Jason,Jason,1.0,price_enforcer,False,0
36,Mason Taylor,TE,14,Brad,Brad,1.0,emotional,False,0
37,Noah Gray,TE,6,Coby,Coby,1.0,emotional,False,0
38,Kendrick Bourne,WR,17,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
39,Van Jefferson,WR,31,Evan,Evan,1.0,positional_extremist_wr,False,0
40,Ollie Gordon,RB,27,Shane,Shane,1.0,value_purist,False,0
41,Evan Hull,RB,29,James,James,1.0,tier_controller,False,0
42,Marquez Valdes-Scantling,WR,32,CJ,CJ,1.0,tier_controller,False,0
43,Will Shipley,RB,29,Travis,Travis,1.0,price_enforcer,False,0
44,Dyami Brown,WR,25,Reid,Reid,1.0,value_purist,False,0
45,Caleb Douglas,WR,40,Brandon,Brandon,1.0,positional_extremist_wr,False,0
46,Cyrus Allen,WR,38,Sam,Sam,1.0,value_purist,False,0
47,Aaron Rodgers,QB,12,Jason,Jason,1.0,price_enforcer,False,0
48,Brandon Aiyuk,WR,35,Brad,Brad,1.0,emotional,False,0
49,Cade Klubnik,QB,8,Coby,Coby,1.0,emotional,False,0
50,Riley Leonard,QB,8,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
51,Ty Johnson,RB,32,Evan,Evan,1.0,positional_extremist_wr,False,0
52,Kayshon Boutte,WR,32,Shane,Shane,1.0,value_purist,False,0
53,Tre Harris,WR,38,James,James,1.0,tier_controller,False,0
54,Jack Bech,WR,39,CJ,CJ,1.0,tier_controller,False,0
55,Reggie Virgil,WR,30,Travis,Travis,1.0,price_enforcer,False,0
56,Jacoby Brissett,QB,11,Reid,Reid,1.0,value_purist,False,0
57,Mike Gesicki,TE,18,Brandon,Brandon,1.0,positional_extremist_wr,False,0
58,Carson Beck,QB,7,Sam,Sam,1.0,value_purist,False,0
59,Theo Johnson,TE,16,Jason,Jason,1.0,price_enforcer,False,0
60,Malik Washington,WR,29,Brad,Brad,1.0,emotional,False,0
61,Cade Otton,TE,12,Coby,Coby,1.0,emotional,False,0
62,Ja'Tavion Sanders,TE,6,Ryan J,Ryan J,1.0,stars_and_scrubs,False,0
63,KeAndre Lambert-Smith,WR,30,Evan,Evan,1.0,positional_extremist_wr,False,0
64,Jarquez Hunter,RB,31,Shane,Shane,1.0,value_purist,False,0
65,Deion Burks,WR,26,James,James,1.0,tier_controller,False,0
66,Luke McCaffrey,WR,17,CJ,CJ,1.0,tier_controller,False,0
67,Kene Nwangwu,RB,28,Travis,Travis,1.0,price_enforcer,False,0
68,Ashton Dulin,WR,14,Reid,Reid,1.0,value_purist,False,0
69,Jaylin Noel,WR,29,Brandon,Brandon,1.0,positional_extremist_wr,False,0
70,Olamide Zaccheaus,WR,20,Sam,Sam,1.0,value_purist,False,0
71,Treylon Burks,WR,18,Jason,Jason,1.0,price_enforcer,False,0
72,Josh Williams,RB,21,Brad,Brad,1.0,emotional,False,0
